id,revenue
3001,10767003.099187165
3002,1397745.1625193106
3003,7640254.561604983
3004,1127555.85256292
3005,694773.8777931893
3006,5723803.266988871
3007,2126896.708563419
3008,84619803.34608817
3009,16153173.936157404
3010,250774444.4634967
3011,40991.03922883204
3012,64063.22466837995
3013,16907364.435756765
3014,441088.0937775113
3015,19526051.311526936
3016,29716.378212722542
3017,98811377.25846605
3018,106702655.5515325
3019,27567771.11820963
3020,777157531.1873055
3021,43014781.909165725
3022,47233782.20167121
3023,238805.49659313224
3024,20475912.798336048
3025,219004.55328178484
3026,112589955.2547244
3027,3250481.330123258
3028,71485785.67249137
3029,136538.4240499331
3030,34010338.65123472
3031,11360762.031045
3032,3619328.5742692146
3033,19087.531143733235
3034,31546.381038053798
3035,638805.024303503
3036,3010930.6537018754
3037,49977320.18973634
3038,16055523.34830618
3039,28595555.424587406
3040,465004.3322187821
3041,15090127.04772628
3042,1085218.3136190984
3043,4621439.755945307
3044,6987527.298711199
3045,601907612.206009
3046,1067022.272785726
3047,247802.14791881334
3048,12817185.613971682
3049,28702671.80710327
3050,56903506.880746
3051,729.4721247803368
3052,14597064.050526895
3053,197160.21074033724
3054,73897.69098056864
3055,59984324.78867817
3056,41122.90295815172
3057,72908497.27653919
3058,300312883.3151782
3059,271618.55844688945
3060,68466735.43453978
3061,57537211.78974275
3062,5489365.514995314
3063,21928164.576046053
3064,57823880.18204453
3065,28620895.461500134
3066,94352719.32344668
3067,407648.2703619984
3068,62519636.39551992
3069,201065714.2713209
3070,1132908.5489603814
3071,4211891.172365091
3072,576251637.1064918
3073,1463449.1934682985
3074,268073.8368441333
3075,24791801.282427043
3076,171058916.82776785
3077,5962359.043518621
3078,78309794.69866335
3079,70733532.12010962
3080,128921260.83163139
3081,30338029.539443523
3082,6568114.31435308
3083,3060194.3094356814
3084,6338.4629067311835
3085,9090594.954859644
3086,98752361.8043249
3087,24827.596070159492
3088,64926.18108042034
3089,7395.831578557543
3090,44528158.8460344
3091,29786794.888921734
3092,10788235.871297373
3093,183002498.17933598
3094,88552805.61120418
3095,53347393.31760699
3096,1152539.352303757
3097,729179065.3465078
3098,22860218.909846704
3099,57265177.9403967
3100,5145540.585982458
3101,6621685.926343075
3102,757554.2409267664
3103,1632770.2620019384
3104,1349134.9703649653
3105,66725357.80897733
3106,61362141.76517668
3107,24503668.669152096
3108,5423436.065813003
3109,50600748.52765915
3110,452343561.11020845
3111,1872987.5029431204
3112,202287.4109882751
3113,3936318.5593839963
3114,18681821.677334685
3115,37936432.66443714
3116,4459601.108726123
3117,82973.1352669475
3118,916188.1228769362
3119,250990096.1534299
3120,153871024.13045117
3121,811351.9739407504
3122,4433557.03912202
3123,3459626.3999473364
3124,140740.78483410986
3125,139723.55283945677
3126,63082720.41564614
3127,5327786.063367657
3128,38901921.030375995
3129,146425196.0716199
3130,13870131.820116814
3131,1102907.001408741
3132,5865338.230558115
3133,110468.9364081371
3134,12437505.66301042
3135,1355053.4520963593
3136,5365218.526411437
3137,71055422.18726802
3138,514177.2795316029
3139,38996666.881867774
3140,54670637.66877121
3141,5267733.444558673
3142,554214.3264963755
3143,168737178.94845167
3144,7973866.713609059
3145,6122394.064319342
3146,2265807.0407652096
3147,27698559.518909723
3148,395815.5690991655
3149,75134461.33453144
3150,81262674.37207896
3151,4514018.893174956
3152,5689373.6826076815
3153,807366.2655988592
3154,7594663.749686224
3155,7342483.288796843
3156,4815268.74698099
3157,15438438.61253997
3158,93365151.9851856
3159,22175664.349458788
3160,45500495.03952422
3161,484461.5952257624
3162,1362743.6274525607
3163,77313251.0349085
3164,4838670.8565577
3165,41427.56520419659
3166,283400.2677093359
3167,72912907.98278733
3168,2114658.5711621344
3169,19387519.02343815
3170,10019842.64508638
3171,9190552.767774072
3172,19980393.478914253
3173,897877.2221398804
3174,207706.19514700532
3175,1798791.069308364
3176,4196494.564400826
3177,71315285.86293265
3178,881442.8570896878
3179,5702942.64257864
3180,3338687.7339405506
3181,212177.40391049924
3182,181859777.32140693
3183,15591445.65492614
3184,34750025.46568801
3185,66824140.966241166
3186,44377455.00650709
3187,1868691.6981000206
3188,4464524.821978011
3189,88655561.74522494
3190,16579851.768792003
3191,10357845.03829996
3192,1581824.3199254668
3193,277298073.10928875
3194,56528401.33964093
3195,40818.10154611585
3196,1334550.8496374509
3197,3589442.784462176
3198,118702543.25511847
3199,239903573.0392007
3200,23798288.534439325
3201,221225.04347306737
3202,8030863.0715385415
3203,786123.9293418527
3204,948334.7397103247
3205,632195.8079363749
3206,17706927.909003336
3207,24467769.457542136
3208,3207931.909474646
3209,7468659.1105603045
3210,716925684.3291274
3211,2394983.260495449
3212,40028535.989983976
3213,95885013.00685048
3214,1386361.879163979
3215,1938635.5426630334
3216,1525863.146266971
3217,285028567.6033992
3218,509169.9027320384
3219,248770.46366002047
3220,62228982.52192814
3221,1296880.0648027048
3222,2226839.411378316
3223,28461274.012228392
3224,163104.52807209553
3225,3125054.0203051846
3226,1450667.521101933
3227,94586912.3783716
3228,83871703.01928349
3229,97966029.83136427
3230,3892614.301964749
3231,35216171.13434332
3232,28650933.784605134
3233,2458691.3424762585
3234,950971.1503387485
3235,427988.0365686824
3236,424529.1333621497
3237,16826772.737660836
3238,1461908.2259288216
3239,43495.86296788819
3240,344007700.70017666
3241,2517471.9220124027
3242,2546186.839012978
3243,9754017.712426482
3244,512120.46051171713
3245,1499031.9506102463
3246,21417743.185353342
3247,41017727.12332798
3248,24503604.5818081
3249,23810321.611664522
3250,467322112.23899174
3251,377418.0001101458
3252,17165649.70031414
3253,34033886.14952404
3254,882278.6596441441
3255,122349.3381698453
3256,32222322.62021095
3257,6059384.266444834
3258,16426936.631848577
3259,45673217.11706533
3260,643766.0704739294
3261,558187271.5687087
3262,32476774.951909203
3263,36472.74363189525
3264,126575.68836838906
3265,30586.650010086356
3266,1118313.3572008037
3267,48482552.395560496
3268,141172.7351617679
3269,28160997.337284863
3270,59317166.12756092
3271,2131638.911759999
3272,4004979.4338842533
3273,2422532.619299552
3274,555313418.0656215
3275,8374004.0652730055
3276,291035.8720538629
3277,39442813.3228568
3278,94416747.33103108
3279,5970878.056678513
3280,237280368.76253808
3281,88890.04481190929
3282,2421788.788161522
3283,835188816.358361
3284,29838505.142827272
3285,27307561.958508782
3286,816371.4892075317
3287,2630419.87778598
3288,6803925.0557584055
3289,23442025.136310857
3290,71269664.52215226
3291,15065471.208562938
3292,231552772.8410753
3293,60546480.95153187
3294,7846355.170144449
3295,8441375.211083543
3296,4258201.256768931
3297,3052606.719391887
3298,57949491.169626996
3299,1079316.5999304182
3300,26991844.855323974
3301,17390.733835742118
3302,811207.919121056
3303,749426.4531198364
3304,10188526.554609347
3305,56726355.39060862
3306,553617.0178220591
3307,46459597.2831191
3308,8954745.237875562
3309,2539734.07533077
3310,3589884.816163952
3311,6349417.735446051
3312,307202.0821135334
3313,65379220.44896988
3314,14443062.277833845
3315,75130943.71026455
3316,7495992.745085535
3317,1192238.8056758917
3318,64967.558720647714
3319,10121501.116022479
3320,10819519.644080546
3321,12894088.897756299
3322,2872903.6386813587
3323,98393582.70720223
3324,6559977.979815531
3325,75525235.8063476
3326,121546185.37011293
3327,49268381.23044636
3328,7534977.898171723
3329,3890433.4031880996
3330,101708524.92908399
3331,1206029.8314885541
3332,25832206.786976967
3333,198230834.9212845
3334,531501.2674157151
3335,35877867.997042984
3336,5114863.758614122
3337,25608.40139225027
3338,15888271.841212418
3339,1246138.6242852393
3340,82719660.65996058
3341,3415453.4586238554
3342,8705272.373894254
3343,45911131.48085865
3344,299680.749871443
3345,484078.47152450786
3346,10532519.52063641
3347,300206.81321433315
3348,22501959.52581392
3349,52146705.136698894
3350,179004721.29791874
3351,39000400.90487666
3352,2925168.5992766377
3353,37491995.981140055
3354,560064.8527042757
3355,2626003.3754543695
3356,12476352.339321505
3357,268205.1022634773
3358,28574030.285285063
3359,24819759.604503978
3360,8995121.2340315
3361,106159226.93984576
3362,7135293.669149181
3363,4184796.256893752
3364,25445521.080488678
3365,830064.7078762574
3366,111349689.46190324
3367,86527323.50622442
3368,1442856.8858308217
3369,47496205.037503324
3370,29837807.371731676
3371,29759512.337778576
3372,71693857.4051963
3373,53594963.70038004
3374,3939574.865166779
3375,76590891.51223005
3376,21431620.382492278
3377,4303877.229081545
3378,14529482.609810878
3379,133494756.43063149
3380,60109459.05846277
3381,3079178.456439537
3382,87165.19496039917
3383,4717690.024416335
3384,25394053.94533569
3385,90220604.91899064
3386,34618.447168055965
3387,2053157.176338592
3388,88453376.74924761
3389,897941040.7904346
3390,21965905.03101317
3391,15652743.095908185
3392,11271826.039992377
3393,1311229.1592055347
3394,147492507.24325797
3395,83519480.7964872
3396,3230192.4095912213
3397,182812.86215465722
3398,434910515.0060462
3399,121635018.26338185
3400,3442220.172569972
3401,2172433.593524342
3402,694475.0532347065
3403,47710062.62752626
3404,4799881.356621542
3405,4793752.956076791
3406,130183153.36353749
3407,172064732.23296124
3408,61467776.24859035
3409,1779355.098772195
3410,20419257.51631586
3411,89952796.93910637
3412,5164181.29745948
3413,44581139.25362904
3414,986408.8046797724
3415,7485404.256086164
3416,7088346.0669014845
3417,65325918.78082832
3418,49052571.139443375
3419,183769435.06224203
3420,3019466.2616729713
3421,1836319.0378498144
3422,437373.0264794709
3423,950253400.9940735
3424,416660.5164494319
3425,1816904.9220644273
3426,4798722.266676719
3427,15024988.187863003
3428,2475359.97590844
3429,30636440.52431258
3430,517488822.1330959
3431,373696.6448043168
3432,5102288.21643996
3433,13728329.14108404
3434,3376431.9865628853
3435,194440484.62944618
3436,116021520.18822913
3437,880939.3324221948
3438,28256533.543568984
3439,47820270.92851488
3440,92793378.69042853
