id,revenue
3001,3771101.712054002
3002,276630.39305533544
3003,21452189.060773924
3004,5462213.780933528
3005,404521.92023711524
3006,1373127.8994528842
3007,1843913.5415278596
3008,43827057.79288573
3009,17151612.860575125
3010,340725123.59089595
3011,406872.96237038
3012,139064.14179740992
3013,18797323.470647864
3014,348253.44311058073
3015,20930395.693850476
3016,50908.88473198813
3017,80771868.86032197
3018,119067412.75370651
3019,14029652.142304987
3020,653669292.2824626
3021,46936053.48344438
3022,52259002.001549624
3023,255092.42781364283
3024,16856945.245723706
3025,585566.7880918941
3026,93943910.46517546
3027,4016743.62298732
3028,44595138.13853676
3029,171010.69261369642
3030,36531209.32780626
3031,11589300.769944465
3032,5072293.71500308
3033,345.92408161772704
3034,187577.63490320763
3035,1153369.6934138366
3036,5069197.78159947
3037,71670515.4993876
3038,18705044.55679458
3039,7542057.804040336
3040,929586.1850485947
3041,20728514.983465817
3042,1707011.1953207834
3043,3745547.44945137
3044,2519569.3263407843
3045,399040124.89790523
3046,2877724.716787912
3047,2149276.5214661486
3048,16111329.215940306
3049,45950306.38726305
3050,16380451.298934408
3051,285.707699002377
3052,25332350.183924437
3053,306841.1922392755
3054,105297.37142718502
3055,67625780.93827975
3056,14211.053361833418
3057,63549607.9463698
3058,411548938.1127408
3059,203588.35399655756
3060,95187873.75265631
3061,35375686.36986101
3062,17842736.19554484
3063,43363146.926851444
3064,35604063.39749613
3065,20006869.673923906
3066,92892351.80623695
3067,345533.2022675093
3068,40323568.49743631
3069,202351834.44137126
3070,673656.246182371
3071,4677324.352307808
3072,789648313.8835877
3073,1861900.0555545401
3074,361086.3737455672
3075,33127141.24014089
3076,180034342.82950515
3077,8856090.945509376
3078,105749175.6970125
3079,35352537.81722058
3080,89682118.26527531
3081,26258635.499567423
3082,13926822.78451956
3083,8002008.778003526
3084,464.7726828817333
3085,2868237.9626106573
3086,38957493.576207265
3087,49527.658412857745
3088,137563.13388208477
3089,1473.6202154962111
3090,26492614.17017781
3091,23091338.203972682
3092,1502523.7969397577
3093,194499210.47395417
3094,121887112.42746784
3095,51652178.58573277
3096,1047841.9790409191
3097,881406095.8015174
3098,18074115.084025864
3099,62653656.12243219
3100,4514161.934239276
3101,10262518.522982508
3102,622415.5724013076
3103,791032.5977968113
3104,494238.2759537101
3105,83552494.00096579
3106,58599162.30552811
3107,37196980.96939239
3108,2396572.2923946055
3109,8790185.652502168
3110,540999810.6422006
3111,3993099.7467777976
3112,171310.7355398996
3113,7653843.820937501
3114,23318898.904212613
3115,30940234.622129668
3116,4350811.142764665
3117,88401.69615833095
3118,2354263.9916076814
3119,165032008.59348908
3120,114416546.08775267
3121,1129266.718971609
3122,10472416.641521305
3123,7801694.365415425
3124,909601.2858573898
3125,206833.08744245674
3126,53394279.390832014
3127,8765237.595144691
3128,21254301.874181993
3129,155691905.36957002
3130,13935284.531829137
3131,2425112.215285034
3132,6129672.5910125235
3133,174162.81260058243
3134,13448126.740005229
3135,3793770.9916908573
3136,1674339.5437352287
3137,86971081.81512253
3138,539289.8757726424
3139,23028819.53329469
3140,50681532.67047494
3141,5473601.969724116
3142,1513742.6847434314
3143,151677647.01969558
3144,10078850.769647755
3145,4048648.7861785265
3146,1541438.5019373805
3147,12817177.1910418
3148,2046011.7002573025
3149,23644334.43071764
3150,52458036.43774154
3151,3987359.5066308165
3152,16370112.474785896
3153,712339.1438475894
3154,3448407.579990133
3155,26296518.97556588
3156,2793452.8535422618
3157,7406700.060277075
3158,116707338.03561147
3159,9850038.666053863
3160,10566690.936975505
3161,715028.6094665494
3162,3157506.940882614
3163,45443851.80227199
3164,6428144.908714303
3165,36116.41232995037
3166,425096.2191780652
3167,84663001.81845403
3168,1159321.597639946
3169,24421690.612083845
3170,5005146.5604169555
3171,26505775.385055408
3172,19370128.170754272
3173,546682.8000838505
3174,136401.60623034398
3175,1762983.0349720113
3176,13135719.330503631
3177,27488573.208513435
3178,1170120.8821088157
3179,8518383.073487027
3180,1708121.5737377387
3181,370039.9259932616
3182,163420360.09475526
3183,32627052.352671508
3184,19738323.29597249
3185,41105702.030863196
3186,37904826.61802807
3187,5476832.252972679
3188,4422024.305593984
3189,51667008.507319435
3190,7175945.3149183765
3191,19122065.88887522
3192,1951689.4964182936
3193,218616803.63836876
3194,85984235.99851465
3195,102483.46885739962
3196,3460812.857184847
3197,9484717.390257282
3198,121828941.34527862
3199,228179983.4698183
3200,25037761.069468886
3201,813706.1453961327
3202,5781514.564904698
3203,1579494.099024614
3204,2435992.154553577
3205,826774.3901418262
3206,10557021.154710189
3207,27112553.15193552
3208,2377495.4343326823
3209,9138286.949923368
3210,630790363.70003
3211,567143.5262539857
3212,42085365.850588575
3213,55883181.015176184
3214,2741172.511026682
3215,2142159.1257295227
3216,8994099.841527097
3217,347681300.08594537
3218,1781382.6025698506
3219,229478.72475350124
3220,89002653.01624756
3221,7058830.339771459
3222,508284.1607026663
3223,31009118.906021874
3224,5573.594926585656
3225,3303956.406514736
3226,2609920.390974157
3227,75879300.38508461
3228,86823864.23543522
3229,98448096.62133996
3230,13675730.669920467
3231,40037425.7696397
3232,16383045.92767393
3233,2861094.561291258
3234,2820447.680785621
3235,3622452.486696575
3236,150330.76989273343
3237,10349852.443120541
3238,2206071.7293066024
3239,19656.0566371953
3240,260239191.99352068
3241,1286180.4270569005
3242,3044639.8525902648
3243,2404553.585811456
3244,1792486.2602672707
3245,5892727.389374724
3246,34505096.92334025
3247,13080767.971512245
3248,49876614.24765647
3249,35850601.87640192
3250,426088552.67623055
3251,918106.5128728878
3252,20029824.97533504
3253,24775923.240137473
3254,360576.53989846073
3255,165470.24157649413
3256,33226398.550112866
3257,23912930.994438976
3258,14854154.713679394
3259,47940482.47630666
3260,981350.0466659153
