id,revenue
3001,9386643.721473433
3002,1190034.4007163497
3003,7120452.900230801
3004,3112622.1781618185
3005,789355.7497360692
3006,3098694.9822216183
3007,2808598.885009178
3008,116409398.51972538
3009,18893357.82102397
3010,267499852.4392948
3011,47176.52144232196
3012,75636.28299477443
3013,27782805.70914348
3014,317555.8275188651
3015,25609731.60282532
3016,35777.542269199716
3017,87091333.6928439
3018,87405676.48005812
3019,11248857.057421735
3020,888125108.2064751
3021,47583372.983998485
3022,42083879.86412008
3023,466707.13299298665
3024,36350845.39434171
3025,232056.43713535575
3026,107135148.72094376
3027,2429556.909187128
3028,63071710.61282372
3029,74233.31292255841
3030,28945830.858147312
3031,11022333.608567879
3032,1919201.260177701
3033,21574.208972440836
3034,41415.59321082266
3035,848159.7582546754
3036,6484938.755917275
3037,48260208.00958704
3038,26332818.44330228
3039,15066763.303448575
3040,654664.1602778127
3041,17554154.016467184
3042,591880.8003241515
3043,4006917.753252071
3044,3704608.0699342187
3045,587016869.4851565
3046,906038.3923228096
3047,199771.50867841876
3048,21848614.158375096
3049,41834814.4994208
3050,49833258.7926142
3051,524.8402655694498
3052,19092672.933905162
3053,268504.7148670834
3054,34985.81101460342
3055,52805455.55051719
3056,31217.0832748531
3057,56189884.990412354
3058,311818921.771839
3059,228864.7430899062
3060,81311649.91100653
3061,78416892.66405495
3062,4218746.889796715
3063,25743071.69478759
3064,72067592.21772999
3065,27505324.643056206
3066,85841096.26361792
3067,303232.5514164897
3068,57323590.51471639
3069,173777305.60176057
3070,563999.7084712896
3071,3029234.4953990695
3072,603006985.754697
3073,1544319.288382068
3074,406569.5696387162
3075,21422682.05715436
3076,154196055.85954848
3077,5837589.899065208
3078,80731965.21208943
3079,73741658.17218246
3080,141380546.51134968
3081,29788303.689356416
3082,3911395.6607771567
3083,2349431.568849916
3084,7445.960371992664
3085,6122607.893638518
3086,106923008.22245845
3087,24452.023918083112
3088,67372.69950807952
3089,7265.9890017048265
3090,42805291.91506174
3091,26673351.286758553
3092,10216796.621542126
3093,178817811.38313434
3094,104157999.11323325
3095,59981211.65611157
3096,1688337.7396781272
3097,727310909.3749593
3098,20031492.4548419
3099,58661767.05164314
3100,5757848.677288296
3101,4998497.186586974
3102,1330128.2503125216
3103,968081.5067407909
3104,2357862.746373544
3105,76521094.64591867
3106,60318715.50081336
3107,18581682.254619442
3108,3816718.8484786022
3109,48996357.29581003
3110,413167881.85634214
3111,843377.6424310666
3112,147867.10655034904
3113,3044336.5185508123
3114,19438731.112351093
3115,37105560.743483335
3116,3673555.776543561
3117,41396.150637813946
3118,1320585.5271634278
3119,252059552.4195034
3120,206745430.54401547
3121,1014467.2272777129
3122,4726318.989635764
3123,2225241.368473159
3124,87099.5093854895
3125,70064.45326798134
3126,62261262.10604117
3127,5238615.3566898
3128,29984168.097862713
3129,162949127.43706647
3130,13075806.939839758
3131,1186587.903166996
3132,4600131.605513198
3133,106273.56243014068
3134,12223875.573385619
3135,693272.3889714499
3136,4671304.932071925
3137,79915353.39630273
3138,643746.6465513298
3139,34687516.2697984
3140,54407391.56596844
3141,8372474.3567150645
3142,238057.6145985697
3143,145229185.83264756
3144,10834317.505974995
3145,6093778.207056815
3146,4111717.4184802063
3147,23901928.57041406
3148,424380.0859151262
3149,50569694.41045282
3150,75392602.93042701
3151,5112692.94025911
3152,10155352.709876772
3153,920799.6515316623
3154,7201564.6045133555
3155,17047502.333478805
3156,4212556.550853174
3157,17277797.02575711
3158,98318284.85438402
3159,20737229.477323398
3160,33623804.35408306
3161,785270.7272402644
3162,1208171.6054511543
3163,79196309.22358118
3164,5324348.24012839
3165,38610.02923508598
3166,358260.88211583847
3167,59555854.90746156
3168,954819.9787919511
3169,15012467.630819248
3170,9871978.740355283
3171,4317209.064900897
3172,16734421.085131083
3173,375251.6740907227
3174,190779.19835303532
3175,1833510.996882289
3176,9367735.698390093
3177,78735861.73549677
3178,712111.552735823
3179,4107988.9644948794
3180,3896985.5634488254
3181,246935.33934173794
3182,229215639.6630556
3183,12787513.488573138
3184,32124559.231353555
3185,56425417.35503265
3186,42148173.27688111
3187,2882843.341007079
3188,5208570.571841048
3189,66256822.07682661
3190,17238204.463189192
3191,9899946.373359976
3192,2039374.653165662
3193,296534235.1700515
3194,56896800.21330974
