id,revenue
3001,7179469.545364268
3002,998744.9651344258
3003,35299495.409084424
3004,2282292.1102754013
3005,618900.4130614559
3006,2737950.5236968324
3007,1978456.866954697
3008,74941171.37285542
3009,9951384.650688216
3010,240330766.7653148
3011,28839.87220539208
3012,37094.96900164767
3013,22053042.482751846
3014,194560.1606190919
3015,21180614.048579372
3016,40188.74239250529
3017,119344172.6539355
3018,79379083.04577167
3019,11964065.36645515
3020,837739247.421629
3021,53203952.799661055
3022,49961102.58479168
3023,125960.88534791376
3024,21670372.27903578
3025,201194.773916086
3026,119554463.65111752
3027,3583593.631978989
3028,74271268.60641018
3029,100871.35251728601
3030,19800334.664173335
3031,8832221.21968848
3032,11323385.657709414
3033,11919.54241634367
3034,41790.34208810179
3035,858640.4595221974
3036,5386859.518531703
3037,51941681.056726605
3038,10929526.136501415
3039,20159647.693704017
3040,746325.4053399131
3041,17271219.616745457
3042,1903412.8076733574
3043,3162202.4110026197
3044,2999163.0082758674
3045,768925384.9917998
3046,954254.738439795
3047,334638.4828776684
3048,13884742.806947853
3049,71716873.36040825
3050,35031335.30033515
3051,605.3975661689045
3052,19987121.26703757
3053,389531.2525702021
3054,98495.63976505237
3055,62522955.77152172
3056,43559.20589966721
3057,49834321.42503823
3058,267998275.7801756
3059,117507.93117642817
3060,55780218.83376403
3061,52049050.15716244
3062,7432723.65490896
3063,41122469.56004612
3064,106798844.5439099
3065,13803967.55881876
3066,60183181.40671112
3067,253233.77299544917
3068,51786704.0304354
3069,176479519.20606467
3070,1729404.5517825317
3071,5118997.94731446
3072,680356790.9082607
3073,301580.3256019725
3074,690592.904938747
3075,17051690.00472636
3076,208152685.4566986
3077,4440692.003106917
3078,93554466.33046454
3079,16888517.984458257
3080,172202808.1320544
3081,45750253.66144015
3082,11944093.256902818
3083,3969926.335251884
3084,8742.716978945495
3085,4911549.57016551
3086,54042991.65064528
3087,12850.710253448973
3088,93932.76765704548
3089,7513.66194692885
3090,26084354.586318072
3091,27743392.674832314
3092,2488065.4557504603
3093,188012486.8696627
3094,135208726.68844572
3095,67468102.42668025
3096,1619388.8792017885
3097,750825307.2146717
3098,31727744.58642815
3099,46353282.70797503
3100,3648072.480449955
3101,17733822.15101502
3102,1274910.9474626463
3103,561690.1010916756
3104,1620162.307801552
3105,72948314.81001897
3106,80784622.29062632
3107,27638121.80689581
3108,3544943.9280743073
3109,9999686.232750874
3110,424546165.4551112
3111,2124363.2010937165
3112,94937.50679644925
3113,8502418.910056585
3114,10597768.449097602
3115,38742860.41491375
3116,6441645.155061786
3117,23291.878980646827
3118,3527756.389287255
3119,315792715.8180059
3120,223440244.00244233
3121,1021240.4350606309
3122,3510710.266044248
3123,4269186.863664801
3124,528370.7239137222
3125,60595.02258341428
3126,68669455.01324482
3127,5194558.207554909
3128,17026379.8167483
3129,149993992.3317903
3130,14114326.007313112
3131,2784114.134050909
3132,3656700.59802119
3133,157373.6110344
3134,13329045.32154732
3135,2802548.78416113
3136,2493447.7629899667
3137,78046097.6177467
3138,453044.0655665204
3139,35882258.0020682
3140,57672358.888291664
3141,7020453.89143883
3142,763161.9382222308
3143,140437469.94870964
3144,6338554.041947169
3145,2071577.665595715
3146,2661199.374037768
3147,24475667.992584858
3148,377869.05735112587
3149,53275180.546164475
3150,45700597.03027711
3151,1410115.9074345727
3152,20589253.32890257
3153,334765.5418808197
3154,7940425.851975247
3155,29025426.556498595
3156,5984911.023536679
3157,14402709.73047333
3158,87501387.98357627
3159,20186432.789713986
3160,21817285.76267575
3161,353148.1751287845
3162,1401738.328715104
3163,130814826.28841919
3164,4965338.119375619
3165,50175.826290855744
3166,266334.8529286932
3167,65664261.14384973
3168,2045816.4607126298
3169,30065062.54073521
3170,17070883.407646302
3171,75005719.13657455
3172,12591796.389554804
3173,704010.2373094932
3174,325083.37844870705
3175,2809427.3941772953
3176,7899173.8609411195
3177,67906436.26875712
3178,660369.0234121574
3179,5089204.466280996
3180,467242.5425504402
3181,354078.6508954874
3182,134005531.8420265
3183,22773227.05591843
3184,28533759.624578938
3185,71940829.14712349
3186,43674387.832677014
3187,1881343.0653464575
3188,3681556.5732658766
3189,89607072.72295652
3190,10649378.805574745
3191,17436446.14265222
3192,7201693.434077664
3193,230614126.15634856
3194,44612232.90694474
3195,49510.092206944886
3196,644544.5698737102
3197,2652856.71125348
3198,158789074.48014647
3199,256525027.9468943
3200,16215763.704957955
3201,954766.5039071077
3202,9578086.744658874
3203,217317.60798506244
3204,1833238.47068508
3205,295038.8713342185
3206,12773924.263921332
3207,21757260.561481975
3208,2932939.679857182
3209,5499727.573998823
3210,677822515.1040676
3211,1427472.3330443278
3212,33152693.23546711
3213,94125831.12996177
3214,1464620.5422207166
3215,1105352.7943183593
3216,1564505.5131425408
3217,401303029.6090287
3218,1012236.0689847422
3219,270033.07652794285
3220,21849180.094168164
3221,2502599.0746589755
3222,737755.4898383275
3223,36059214.79474171
3224,358079.7057112495
3225,4685623.882490758
3226,2018832.6822041941
3227,122076997.89169933
3228,105304412.733201
3229,101447198.49222003
3230,4346105.8866590075
3231,35859895.46336831
