id,revenue
3001,11397743.40140946
3002,2197045.156999495
3003,17777126.034199577
3004,3782246.040260278
3005,1203474.4382923543
3006,2734714.0003371197
3007,1678614.2655863145
3008,61350952.98031331
3009,14212145.92471976
3010,194059418.33955425
3011,98146.5666440786
3012,97084.31308811023
3013,22228809.849127933
3014,325105.3143704438
3015,25317691.520847164
3016,49956.590132722
3017,122231922.8835056
3018,89116251.21243207
3019,20530531.169923063
3020,792456141.1615537
3021,61961926.31535511
3022,45020605.98956287
3023,114291.47012222822
3024,16973228.350471042
3025,339010.3404406393
3026,93663825.7700386
3027,4907597.4348606905
3028,55631649.32681045
3029,73897.1589123975
3030,25611038.193879075
3031,5286597.763015642
3032,10219067.725216767
3033,7194.759909891639
3034,154542.428716896
3035,800137.9975707382
3036,5038043.559695733
3037,55432744.33071036
3038,12855758.70526684
3039,11573938.927057266
3040,721448.1851784822
3041,26879174.614392247
3042,2501979.5738702985
3043,6777146.836822659
3044,1381525.7187882527
3045,677350467.1639483
3046,1321961.0139074984
3047,1309008.8852664775
3048,15089796.541933944
3049,47874943.69217771
3050,30222783.789073344
3051,6208.476125569013
3052,20897412.618398234
3053,386001.4524971897
3054,82514.96104386971
3055,61431924.66594725
3056,23208.870634615778
3057,56685437.26979148
3058,341544819.01192635
3059,217291.14404638018
3060,91372492.33339167
3061,49023527.8752222
3062,8945500.151071306
3063,36765241.549007624
3064,99621449.61595888
3065,20768821.817810312
3066,73887373.0906662
3067,261495.38928103697
3068,51607646.09824207
3069,169453394.3018229
3070,434386.26120126847
3071,3586821.4909442896
3072,724228558.3827271
3073,898959.0291905346
3074,613570.9109340935
3075,19669045.03789132
3076,224040833.68524274
3077,6066277.741150886
3078,117623418.27604185
3079,33965490.29974596
3080,119325997.45720865
3081,38971061.02878866
3082,11318347.159940902
3083,5331549.569805269
3084,26317.67236277817
3085,5711454.942205485
3086,46033164.49986338
3087,20531.25709171092
3088,301703.7854885641
3089,22939.23817082136
3090,36780721.823443994
3091,21927880.895179395
3092,2474364.791713797
3093,226793947.31037226
3094,120091667.09193017
3095,61354654.02672434
3096,2323831.4004693488
3097,628641580.9275662
3098,17349655.54385751
3099,55328738.21722269
3100,3006218.8842738406
3101,15487864.323732328
3102,854701.8130640634
3103,999969.9580066395
3104,1703328.5160705643
3105,90517546.53372644
3106,80889229.34517488
3107,43821798.73007163
3108,3790983.328566519
3109,12552395.509123242
3110,487561727.4050807
3111,4472605.706815549
3112,117298.62267011768
3113,9420993.94382024
3114,17520554.95550807
3115,25719998.753093798
3116,6158097.122493551
3117,69008.27372784712
3118,2909946.958838954
3119,292722091.6392187
3120,157884142.73694125
3121,1086253.3747451517
3122,6984165.371321893
3123,4745333.390977702
3124,853603.4289748962
3125,143453.42757318998
3126,50018451.07194006
3127,11723220.235558258
3128,17564916.73492136
3129,179043660.1558931
3130,13538525.537803449
3131,1243464.9635609451
3132,5018565.633219667
3133,160035.40057216297
3134,16632840.918672165
3135,3396472.658514965
3136,2181358.7657804256
3137,102505909.40399465
3138,709292.1335466506
3139,27897933.125726223
3140,54844773.85191206
3141,7558952.767119014
3142,700181.220055912
3143,121420675.08531567
3144,8015364.486051043
3145,3088454.5146587836
3146,1097071.2745415247
3147,13497456.21127401
3148,572080.0630682531
3149,33666989.89650894
3150,47396180.256599054
3151,2951473.4953801516
3152,16983761.659020945
3153,554613.4544633657
3154,3822027.571654963
3155,36325316.06430715
3156,2693510.834703599
3157,14587290.702487312
3158,110239434.44731146
3159,13783616.198598485
3160,23153820.884799406
3161,440601.346158732
3162,1080860.8809756192
3163,96246557.46170451
3164,2871839.6784861605
3165,49957.023377074656
3166,843139.4546385963
3167,88817977.01811433
3168,280527.3492489247
3169,33290471.94077066
3170,15437217.026623197
3171,34061285.54411149
3172,12634126.315643523
3173,435280.62372806226
3174,149878.25781092249
3175,3259630.22192481
3176,14332473.81012222
3177,40247319.813412026
3178,998014.5908304409
3179,9111593.12326192
3180,576294.7021190523
3181,213906.66100709606
3182,228038608.45891145
3183,24594283.097465876
3184,28795151.006679792
3185,54398364.62663494
3186,43185499.706174985
3187,5509872.047182344
3188,3529597.4107625056
3189,55530275.21630681
3190,14925186.421537321
3191,12743018.247841777
3192,2437970.311679919
3193,190815407.3637966
3194,40115621.43710591
3195,27057.56111292877
3196,1396301.6850501597
3197,3423750.7579486948
3198,185985886.9301071
3199,226027339.21461955
3200,14945746.28325003
3201,819083.4701195793
3202,7342523.90492212
3203,1333277.4795288688
3204,3267856.7204978215
3205,336752.2962081849
3206,17807319.923799798
3207,21460840.94021095
3208,5401692.886833198
3209,3695484.206408305
3210,776230568.6409656
3211,596744.3378671589
3212,38584942.05700098
3213,68327618.15132067
3214,1227260.0048562917
3215,1757066.8403131492
3216,2324035.062539939
3217,404866179.1643064
3218,762895.1966128559
3219,169452.22182234592
3220,52260441.21339438
3221,3495835.7834594576
3222,660132.331837413
3223,34977598.417859785
3224,320569.0346098515
3225,6881178.841085483
3226,2092264.3234727925
3227,75083073.10512725
3228,118722311.21009777
3229,77930804.55667713
3230,9836227.351267628
3231,40773128.16841095
3232,20930135.931722295
3233,1602873.7475198957
3234,1643454.2935214262
3235,2478913.2596478527
3236,88222.82172120051
3237,19025653.50380408
3238,1111110.9593015027
3239,46217.954840515566
3240,306948561.9074715
3241,3339712.2425628053
3242,3133276.3300836114
3243,4847783.820348361
3244,1596900.0195458005
3245,2809869.4930771994
3246,27190823.906955626
3247,33112595.515526723
3248,31649158.686489247
3249,24510358.87806936
3250,440566399.95017815
3251,298432.8411478938
3252,15530379.154196212
3253,27357964.626798593
3254,517416.8604233976
3255,40818.02616369358
3256,42225653.137866914
3257,11441761.849886928
3258,9755727.148237435
3259,35708448.736416705
3260,662563.9772304803
3261,417988079.94009835
3262,39003564.54260222
3263,123469.82119326312
3264,150840.55945401988
3265,36735.208790243196
3266,162698.9469846981
3267,38327448.42803307
3268,109747.04315923706
3269,28024511.383121155
3270,66894904.08635953
3271,1239119.322125299
3272,7768726.451469924
3273,1897996.6349272395
3274,667890441.6152211
3275,10187838.471943785
3276,177533.64084116174
3277,12246329.070426963
3278,48620015.43658175
3279,7159837.214262182
3280,319629213.3702619
3281,98955.44951163535
3282,7157161.843819078
3283,681267119.4225498
3284,30070469.812428772
3285,38747905.358721204
3286,375153.2811345016
3287,1133479.773237035
3288,9375544.91515406
3289,28923408.22431531
3290,60046026.51217252
3291,13821659.231225217
3292,199758034.0986756
3293,24298163.61782505
3294,2375902.657946565
3295,5559350.58890551
3296,1990207.9950023382
3297,3165204.556201227
3298,32405564.762498315
3299,2669429.378601438
3300,29101525.7612711
3301,40655.945857374965
3302,684843.7444790525
3303,585758.0138653761
3304,5566223.281348768
3305,61379226.71934534
3306,821137.5554770682
3307,25441480.758073967
3308,15755496.61047956
3309,1461765.5656587188
3310,7423991.906761925
3311,3304616.1452861954
3312,398299.71698107576
3313,63735790.93401039
3314,35631838.92508339
3315,86151142.34704992
3316,5198929.358684884
3317,946818.5114791641
3318,31533.44676436739
3319,7595334.882571176
3320,22725196.124079436
3321,5461013.306352419
3322,6043138.111119448
3323,99184993.3821104
3324,7602835.404583678
3325,55901891.04295886
3326,127041496.38515183
3327,68014123.71498276
3328,19352198.552653566
3329,3118247.6804871787
3330,139984368.57663673
3331,718747.385280125
3332,47361407.89320177
3333,129599165.18613021
3334,1238035.4844362438
3335,51590312.29742857
3336,11986503.672490675
3337,67877.98816323343
3338,14979551.094358217
3339,1393437.9861932886
3340,81010450.62564255
3341,3294362.8617254402
3342,18465080.922345135
3343,59716564.06822282
3344,550909.4477556373
3345,1328444.1522036518
3346,10192331.901091343
3347,611792.1317963154
3348,32826316.79604012
3349,18409300.48265086
3350,204464062.7257218
3351,31558128.48485556
3352,717710.0510155936
3353,38001846.63956735
3354,2326512.6595557495
3355,5516172.324728684
3356,12155217.703383619
3357,330825.8480908795
3358,18053427.356086697
3359,39864762.88258844
3360,11009774.929443961
3361,92795382.46490204
3362,4029116.524131023
3363,3480859.1685491716
3364,19506538.301878396
3365,240530.33073706398
3366,84964061.52313751
3367,93553766.55751751
3368,1973966.4236713105
3369,41103950.29220003
3370,52240246.74673784
3371,32931395.735057395
3372,73901364.22544871
3373,69846992.47664545
3374,6544629.861381103
3375,55538322.25907713
3376,28519932.74399757
3377,3176749.783042205
3378,11738073.675189912
3379,152244218.96315226
3380,55406577.09379589
3381,1314385.7937491117
3382,173494.6962155522
3383,1890167.587262651
3384,20677660.844847795
3385,71191514.9264282
3386,78245.35104440547
3387,3787408.845687476
3388,65464016.15685226
3389,690467871.916399
3390,9720299.041420963
3391,15722451.823014159
3392,11386729.454225788
3393,1496959.5094640306
3394,113050056.06068067
3395,93156621.7596186
3396,6783074.585110454
3397,284414.3191872535
3398,355615887.2788332
3399,116325204.59757349
3400,5224385.675799958
