id,revenue
3001,6520502.919802074
3002,885611.4956058396
3003,6125329.583419098
3004,1604565.9493914368
3005,553915.3436407531
3006,3737183.6734752143
3007,1844181.3317133423
3008,90491018.11633267
3009,16501965.742912224
3010,226945044.73189157
3011,63351.3206222649
3012,71788.9989928174
3013,15519295.786354514
3014,567055.0944952474
3015,27260952.638353966
3016,51376.67804933845
3017,70640899.23803404
3018,116797246.1911074
3019,23581375.97077722
3020,453918564.02177936
3021,56229991.774809055
3022,43503274.20521613
3023,344151.7113211575
3024,23345124.356250305
3025,241734.11673826008
3026,72154329.99346982
3027,2413023.8064864855
3028,84838006.25354034
3029,121950.68140421224
3030,49025246.38304206
3031,9165950.7413679
3032,2481977.353533284
3033,79995.70261958368
3034,41174.75037446179
3035,755348.274194696
3036,5236937.76772358
3037,43204787.41429612
3038,13600396.289324617
3039,17428163.034249302
3040,460060.1786116822
3041,13947606.573777718
3042,700401.4415153911
3043,3139372.3293528636
3044,4100925.110994549
3045,500521942.32709867
3046,1051611.9520610368
3047,488157.5313051329
3048,13575288.056704722
3049,28679162.317331124
3050,30498585.236923654
3051,4834.1678339697455
3052,14709476.764082702
3053,197993.0568509537
3054,81580.38913014831
3055,60387802.528157145
3056,45516.96487552314
3057,77313004.06671979
3058,247997332.81863827
3059,263636.4911218738
3060,79824918.64510031
3061,59768604.8069917
3062,4701375.018585784
3063,29325887.00469014
3064,56841222.758820094
3065,24634193.40756362
3066,76983626.90632482
3067,709180.7117651323
3068,52065315.950334035
3069,192752111.7563644
3070,1098107.482905441
3071,4452919.3115801085
3072,531570889.539772
3073,1525227.3268570867
3074,303890.29884595616
3075,28420330.98545108
3076,170445461.84320873
3077,9060585.642231248
3078,72410820.40987855
3079,53473625.190742925
3080,96201734.15266834
3081,25856107.309157304
3082,5800102.237694471
3083,3553081.4937653868
3084,33510.84234944034
3085,6400273.406520064
3086,90131570.27099773
3087,35390.22494140397
3088,99428.78717853608
3089,16375.374139184703
3090,38176869.171933234
3091,25932374.143013824
3092,9174813.761876186
3093,189207140.40605828
3094,87989526.2909218
3095,45565161.88874717
3096,1269122.398056934
3097,535319741.28178877
3098,20843945.781591
3099,48311051.65322698
3100,3034029.7584397197
3101,7229461.171452479
3102,497966.69263198116
3103,1216433.9480512363
3104,832003.8117702203
3105,74617956.89018835
3106,58954359.00580641
3107,20296105.468157016
3108,6046999.970675497
3109,33015226.9402268
3110,400532920.61639273
3111,1786972.4465970367
3112,250688.78228741515
3113,4169635.788250645
3114,18641124.890697435
3115,30860292.84643047
3116,3345918.2045780974
3117,41138.21803163221
3118,924340.5702712772
3119,208794580.39487445
3120,179814337.48914942
3121,729189.7490746016
3122,5716648.443219682
3123,2601145.9364337646
3124,238177.62801053774
3125,119102.34959597675
3126,50710043.436065584
3127,4782094.256658954
3128,30267257.10826359
3129,102638467.81770429
3130,12332476.51551097
3131,861644.6539406584
3132,6464950.502864632
3133,137064.64894948716
3134,12489196.575633872
3135,1279051.7049226644
3136,5260984.569066039
3137,88279475.95696598
3138,501720.7055549786
3139,40082789.04021834
3140,54630280.38264497
3141,6409030.331372979
3142,948749.6540140355
3143,140097485.72031188
3144,7218414.622081936
3145,5043741.472522288
3146,3438136.619978172
3147,21255557.59853479
3148,475747.80093883985
3149,55357774.984841265
3150,83366556.68278086
3151,3370846.7334041814
3152,8432274.898737727
3153,841290.3471797251
3154,9305460.958634185
3155,13127137.115265958
3156,6616915.925663719
3157,12246415.81567809
3158,92868938.12857138
3159,14640416.301385785
3160,23849766.48353833
3161,433873.34998739645
3162,1492175.3166029358
3163,62950574.33714132
3164,5702842.323423561
3165,36482.63212113241
3166,269125.87896902655
3167,63000937.88175409
3168,1047305.59249638
3169,27541617.95798886
3170,10850020.731431983
3171,10717525.535409294
3172,19638608.15008182
3173,423477.38803562574
3174,183475.14076166382
3175,1679602.2732239866
3176,9753752.077753808
3177,69154382.83791205
3178,1113257.653220986
3179,5136789.223611503
3180,3636620.4815216763
3181,281478.3163429032
3182,137409864.08066115
3183,15290646.155983893
3184,22204570.50602037
3185,60591706.5816205
3186,48985726.864312164
3187,2202432.06793524
3188,4861824.7400024505
3189,77124286.97376092
