id,revenue
3001,3791123.2639369955
3002,700713.8711511585
3003,8853494.401620904
3004,6065097.074649394
3005,908402.9919637901
3006,1715747.7031049854
3007,1805244.793597885
3008,32927776.54552669
3009,21624775.95927148
3010,314514496.18405694
3011,403310.19058422773
3012,232197.92403648116
3013,28700889.202681255
3014,230551.7186342993
3015,25770877.70918939
3016,96350.29564275089
3017,76822073.83985163
3018,128053392.75285251
3019,16113503.702080222
3020,471030672.3857179
3021,30208354.361646146
3022,49477558.129675955
3023,265421.7611673344
3024,13383881.382460415
3025,672979.5343228276
3026,86412688.44631678
3027,5049719.080256958
3028,67069791.50913342
3029,161750.12062801226
3030,36730224.42999156
3031,8960996.075924607
3032,6007680.770974272
3033,430.3522307741404
3034,195515.29873869428
3035,721329.5751281624
3036,4734105.856314621
3037,58815057.20950557
3038,12341766.820225568
3039,10303006.722011637
3040,957768.2984206041
3041,19842877.75682625
3042,1842322.1972337908
3043,5698811.17763291
3044,1757302.139746042
3045,509543047.1201138
3046,1611182.8182049908
3047,3933685.750365685
3048,20891316.281822365
3049,23319975.64785565
3050,20043762.825904176
3051,230.72913822341698
3052,16465501.143942483
3053,229549.4285001121
3054,200040.12470264774
3055,52868947.37462176
3056,43096.13033490458
3057,67017437.31941075
3058,337181173.4399712
3059,437279.67862368614
3060,68553161.51126248
3061,50643795.88041329
3062,19139381.987327073
3063,38847881.181409016
3064,45562429.2127562
3065,22936545.144743297
3066,110519957.92654726
3067,410132.97330339206
3068,33744231.66183943
3069,211445598.65375006
3070,932121.5530665255
3071,3394800.1649973337
3072,592999059.0439345
3073,1232279.0370463678
3074,318533.22519378434
3075,20610443.97562197
3076,222985369.22425652
3077,8812612.604793971
3078,112018350.15275107
3079,30227522.60821256
3080,122527872.163686
3081,24255107.81128635
3082,10195873.71359398
3083,6541986.419199812
3084,686.5713031600031
3085,6134864.1211634
3086,55942506.20177123
3087,74522.55719577335
3088,164635.0890358924
3089,9660.212346746295
3090,28798405.78178066
3091,26335253.76068151
3092,1608629.5458654927
3093,225420397.63848028
3094,151764621.40702805
3095,50648082.35520488
3096,2020864.2941107024
3097,657648718.0928491
3098,16441770.515413523
3099,66147940.94068939
3100,3799956.900505937
3101,11510002.53641651
3102,855198.0857181285
3103,704193.1192871232
3104,503742.1239938113
3105,94489049.82737477
3106,45639182.67659712
3107,35884963.718077034
3108,3547831.0264883195
3109,11170806.520106949
3110,434065164.42687833
3111,4399045.480877038
3112,152094.17856674417
3113,11239918.103021657
3114,18685471.76570058
3115,24259420.240375355
3116,5793313.358235102
3117,146085.05218998974
3118,2079813.7710362838
3119,256036393.24562082
3120,101578856.81611782
3121,880004.4699655317
3122,8366492.096144294
3123,6632028.946717415
3124,813124.8881685354
3125,129942.06659237256
3126,52960669.87369169
3127,6261747.080934611
3128,18688056.890153322
3129,161178185.53363794
3130,14134799.251375105
3131,1840607.6085382279
3132,5328220.32835515
3133,196342.94968563147
3134,12657208.391566267
3135,1889130.360051103
3136,3813815.2958897795
3137,90919901.1225042
3138,462884.2157906741
3139,28896331.86994164
3140,71623247.59672493
3141,5569007.70746715
3142,741540.3891332845
3143,123134717.99399292
3144,7961599.148645998
3145,5994833.960150921
3146,1077536.7004477815
3147,9825237.884426942
3148,1824205.1690750462
3149,44232149.5963926
3150,62347927.50297075
3151,3758646.298732011
3152,14444082.58407316
3153,1140663.9110677964
3154,6777034.006963837
3155,21555977.949320003
3156,3048102.432011724
3157,11809729.985948456
3158,122225245.27844347
3159,13748270.106637143
3160,14677847.270164788
3161,343394.42022826365
3162,3383132.7889130954
3163,70146410.3220062
3164,2533713.478208319
3165,104019.05349200699
3166,543833.3614589721
3167,80358702.86723872
3168,389772.6748227994
3169,25572311.795881465
3170,5570400.036352157
3171,30648926.87093164
3172,21443689.595049337
3173,690353.6484033599
3174,207473.51337175452
3175,2399721.624261633
3176,11893981.147208521
3177,32795352.6365625
3178,1712362.0534853714
3179,7301235.604089058
3180,1071294.2631663769
3181,375413.300759122
3182,183119537.7109426
3183,25810817.02629518
3184,23294942.01899938
3185,55914739.50965565
3186,46818313.97170125
3187,4952997.471834775
3188,6968823.270199292
3189,58280301.42923495
3190,13764546.418200731
3191,12874087.406620942
3192,2653296.6778459954
3193,180241251.51411402
3194,57764008.15898057
3195,96083.26847606427
3196,1719429.2396654661
3197,6228255.035927749
3198,141684899.2977272
3199,188326467.38878924
3200,12598852.197112633
3201,1377362.8075356088
3202,3187899.4367997404
3203,950629.9217968641
3204,1921939.6962142442
3205,827948.9101104203
3206,19786082.56540101
3207,19149739.4436406
3208,2895157.77199789
3209,4951977.158390764
3210,631221095.4850308
3211,528528.0060066988
3212,35312246.56015236
3213,44055796.60974648
3214,2710345.8250713665
3215,2079998.4181389648
3216,8977358.239427336
3217,474221083.86458266
3218,2248258.382915296
3219,251580.99289116633
3220,38687047.16781995
3221,6927378.940306432
3222,684052.184533026
3223,25631581.972722314
3224,634.8331503085137
3225,3770905.3387771174
3226,5391248.419424214
3227,76909701.01261984
3228,112915086.33142081
3229,117404209.76756151
3230,14829388.534434294
3231,25082090.301033296
3232,19127537.83667224
3233,3863477.652580372
3234,2628424.6411830443
3235,3755752.2483491343
3236,251653.82553009014
3237,19413308.13288091
3238,1707895.0397519039
3239,60019.83903156762
3240,314425436.1503702
3241,2498643.7473059553
3242,3015063.748570617
3243,2694056.9983388744
3244,830311.0668398263
3245,5564980.67798008
3246,26639927.258347776
3247,17294935.06147809
3248,44179578.35709001
3249,26326353.25555681
3250,483886818.55834997
3251,945087.2131860903
3252,19790406.76059274
3253,31955181.280402325
3254,295041.8724583022
3255,160369.0544241052
3256,33149040.697230704
3257,10511007.511058975
3258,17195780.223621223
3259,36996459.165256195
3260,1912520.811232902
3261,413014867.2643075
3262,24407071.69712225
3263,189050.98176673008
3264,136419.4526965728
3265,49411.25204339557
3266,165317.19876381557
3267,27925713.47060493
3268,106044.99456089771
3269,29677430.42677421
3270,61846175.66667084
3271,966510.9524398497
3272,7721575.796113032
3273,2377248.6648403546
3274,505914481.86083525
3275,9565162.819067443
3276,454896.9797989509
3277,9503951.51772025
3278,55668025.857481815
3279,7366668.5996313775
3280,295073122.04300076
3281,196375.17717180005
3282,2974577.5443945536
