id,revenue
3001,12428930.470933449
3002,1576366.8712021806
3003,14957800.43404165
3004,5343573.558014185
3005,750076.5375309912
3006,5999668.3843315905
3007,2489116.868492916
3008,33301375.42114092
3009,19724955.302475195
3010,226839073.4768138
3011,158232.11106684114
3012,159709.36838844276
3013,32247735.167318944
3014,481997.79207538447
3015,25835367.54554192
3016,39825.59901466552
3017,123854478.37486094
3018,113026266.35399921
3019,14127606.11580061
3020,806951852.565318
3021,44897779.25275389
3022,45858962.14017538
3023,170787.08399412376
3024,11398226.045873186
3025,431566.4987980568
3026,105460102.02856512
3027,6094807.188799005
3028,49291644.06907123
3029,120772.7050477335
3030,22812486.29975805
3031,9191179.7475666
3032,7655681.152012746
3033,580.8499248687177
3034,189266.14820028207
3035,1671960.77806229
3036,4867365.187460998
3037,66911234.38646931
3038,14354832.522734972
3039,11369694.694821842
3040,367383.43684637104
3041,27175717.357922833
3042,2117268.7168325
3043,3344011.398666261
3044,2194371.9828119506
3045,656846391.3565985
3046,1742366.325410861
3047,3056449.957626684
3048,18711703.576231204
3049,31773367.695863508
3050,35701121.77352157
3051,232.18304889671523
3052,20942379.998862848
3053,819883.3406549402
3054,408830.6761970978
3055,63682770.94977339
3056,20958.435556168257
3057,58391991.24200427
3058,425172598.54713696
3059,204425.84355632556
3060,111483946.43616015
3061,47727056.64568876
3062,18492277.51673794
3063,34060051.04734306
3064,55146756.44092701
3065,27881607.472331643
3066,82007049.32412766
3067,346358.17430951854
3068,49399251.62802647
3069,214865901.64811513
3070,1162081.9410078225
3071,5339259.262605285
3072,821582731.8871926
3073,1005679.6366021837
3074,383360.9477580264
3075,21337347.77333003
3076,195743200.84374708
3077,6642063.230874817
3078,94637066.50345539
3079,28699684.131129358
3080,126036130.10643509
3081,46003077.462454274
3082,14430160.638581196
3083,7223660.811936914
3084,600.9235911912286
3085,4427789.994946727
3086,60634034.49041023
3087,18808.464766299174
3088,143534.42943700455
3089,670.8041980239057
3090,29052175.943375472
3091,33961966.05687948
3092,1991424.2863938776
3093,200582393.60957816
3094,114288204.31513093
3095,73578709.92408897
3096,2208198.3751068804
3097,767442225.8015199
3098,12593521.56715492
3099,78450025.59934017
3100,5592950.7287446745
3101,11666405.573488746
3102,929684.5341910842
3103,979796.5590939837
3104,1558423.0914895367
3105,99059841.11086516
3106,54129176.79441287
3107,37137834.59104413
3108,3084272.2516754256
3109,8563940.493032513
3110,596028769.3242253
3111,3812643.5376291056
3112,90010.7318862874
3113,14245347.370530915
3114,13501219.954568516
3115,21089504.942929145
3116,8155890.751343888
3117,77268.53881779063
3118,2708650.2939023008
3119,257880639.46253365
3120,88320230.7835309
3121,741596.3512386384
3122,8244524.1510750735
3123,4499475.883891032
3124,901278.7276044046
3125,79400.84739159829
3126,52810621.417771295
3127,7547440.9427400045
3128,16495963.840991318
3129,106703489.14673322
3130,17849578.520453714
3131,2171854.3860058957
3132,3523541.8632549183
3133,408689.96595083363
3134,15890742.554601608
3135,3422878.8015229055
3136,3042606.9658632916
3137,143633772.10651428
3138,578660.4190358612
3139,28117854.11496557
3140,54957667.09090134
3141,7135360.766526382
3142,806705.6771991486
3143,111478018.93761687
3144,3787881.7199201947
3145,5557739.37415894
3146,609150.7747210739
3147,15840477.346532604
3148,725754.7616472152
3149,47178920.41278204
3150,56746391.74045796
3151,2793893.7237195037
3152,13835216.175278516
3153,550690.6501832311
3154,4714887.29149054
3155,24748951.155876733
3156,2748460.4630308147
3157,19804077.74890743
3158,132586592.77192476
3159,14658408.57391794
3160,22147945.47814283
3161,400599.6682227066
3162,1875471.8688059286
3163,77789407.48931585
3164,3816259.3354283245
3165,53395.61127443814
3166,472655.42071217333
3167,97885059.18064891
3168,392481.02285166277
3169,31549242.21151333
3170,12170904.854727158
3171,51689238.51603514
3172,9027687.024178462
3173,532076.8547970626
3174,103224.74173093254
3175,4353206.558499251
3176,9523078.998669228
3177,28375657.166292127
3178,813908.1985703773
3179,6679315.474301095
3180,510303.8232360969
3181,296003.5393108907
3182,240535594.0631731
3183,25370049.01486607
3184,42063828.09316827
3185,71024665.13038635
3186,42453472.61806221
3187,5362860.760108694
3188,1573581.1049327266
3189,50499542.58152447
3190,17065476.16246276
3191,11046348.420721926
3192,5803527.914312141
3193,293820522.82123756
3194,36554054.74235691
3195,47665.32048401358
3196,2317789.840876341
3197,5070822.330415186
3198,161726922.18357512
3199,237643619.7941274
3200,20079783.52321376
3201,1183340.0306733686
3202,8544339.966415618
3203,520197.6162736483
3204,2050743.2587772491
3205,1261772.6707190622
3206,18405597.600523833
3207,12762529.863002902
3208,3657325.059002189
3209,3326440.1232639127
3210,792166305.7178457
3211,775333.6912350411
3212,34191985.4292065
3213,71246159.29955296
3214,2297050.8619023156
3215,1275568.5991716047
3216,3177111.416588247
3217,420630011.9873037
3218,1444100.5393501942
3219,230789.11169167518
3220,56459966.25287861
3221,5022815.463506643
3222,752620.0000291893
3223,31235443.17165724
3224,594.5636579834799
3225,4041010.40388316
3226,3058627.173372459
3227,73693609.78957891
3228,136466694.4801528
3229,103439679.73464827
3230,10399149.85543394
3231,46844597.92730474
3232,17348716.71722346
3233,1978791.7557170584
3234,7511299.247812275
3235,3197693.3604647126
3236,118885.33597544243
3237,23179918.74352707
3238,1127733.3977612797
3239,33101.38726224345
3240,358940277.6687041
3241,2132406.5560906455
3242,3024719.207419821
3243,2556784.9584676926
3244,1217847.188074989
3245,5194499.283483762
3246,33500500.54742505
3247,25572161.4547397
3248,23898255.028320488
3249,24321973.86912476
3250,363194336.1860317
3251,1261520.4195908534
3252,11575089.276523631
3253,28144045.063940763
3254,435497.9581942502
3255,79023.73071358526
3256,35839829.145102344
3257,11462291.210085277
3258,16478967.457818776
3259,33344760.9689821
3260,825383.7398132609
3261,510730588.4360243
3262,34716426.98313697
3263,493868.476186402
3264,98016.14686375982
3265,50970.92388876766
3266,107613.2785584716
3267,29268126.2194022
3268,80098.072109838
3269,21633521.481931828
3270,65919961.795851685
3271,804908.9410712038
3272,4452855.899483937
3273,1321227.1675984845
3274,608353917.1304488
3275,12890933.004164264
3276,879473.6958838128
3277,16209521.96493576
3278,55845260.077217475
3279,9268266.528129047
3280,337498509.91012293
3281,201741.7643031895
3282,4224252.107413906
3283,701995430.7991685
3284,30044311.621661264
3285,46056773.43331362
3286,444703.53972403816
3287,2319692.107142348
3288,9353530.01120914
3289,26005087.682012342
3290,61709489.638442755
3291,16574499.860228235
3292,235133739.24850428
3293,32252404.713913623
3294,2274479.3739213212
3295,5483176.8798407065
3296,72955.61191164538
3297,3387295.1458083712
3298,28777390.115171038
3299,3266855.7310654763
3300,24537977.794134073
3301,99824.75683130407
3302,745211.5796327589
3303,479160.955162397
3304,10728009.298561675
3305,52444440.546758175
3306,421339.8384929459
3307,24610154.16231696
3308,20617344.642971568
3309,983618.2607884487
3310,3173656.4716051864
3311,2564935.4204146005
3312,381613.0174730115
3313,40672065.23062375
3314,33909642.76967823
3315,93740825.40989684
3316,8394633.810187336
3317,731753.3294128472
3318,28385.261398154336
3319,8060411.889307861
3320,23486598.213229664
3321,7207394.711593627
3322,3141416.4279056955
3323,99217441.37192741
3324,8255631.560290458
3325,85890599.22304696
3326,142561556.37770692
3327,52884875.14063154
3328,8517048.943963066
3329,4316317.423473003
3330,119326877.537921
3331,844347.8228033584
3332,49554598.52773211
3333,166951930.4160191
3334,2321519.3089679135
3335,37831285.69624012
3336,15562023.144634468
3337,44655.72514435345
3338,21823680.13863593
3339,776057.3515292418
3340,88506660.97967064
3341,4219418.253636572
3342,17459621.712836366
3343,48163606.63538476
3344,352029.8089586662
3345,3254960.8872510195
3346,12380160.028388912
3347,271579.8887508633
3348,20277301.675958734
3349,10810937.848819243
3350,182253753.3375601
3351,27252161.81186045
3352,420427.5604706217
3353,50023286.207251
3354,3999958.5823656432
3355,3931710.9824358714
3356,11462118.748520808
3357,254879.6361353547
3358,22271626.65928346
3359,44166091.44878503
3360,7364777.144470553
3361,115142491.67826003
