id,revenue
3001,9695004.735797532
3002,1574912.547586768
3003,6917177.324674083
3004,3716576.791719803
3005,504026.65639692964
3006,3703160.945990621
3007,3406678.146520346
3008,61986558.99762413
3009,24048054.97946363
3010,276304960.9883119
3011,57245.22429853715
3012,39471.50956938531
3013,25043074.752785996
3014,296764.07457323815
3015,31555952.54313972
3016,32430.53676992864
3017,64799276.32662429
3018,102455442.42347707
3019,9834131.994828708
3020,686033248.6106842
3021,50546266.69578111
3022,49340403.533873774
3023,173628.04023964578
3024,29616027.17556848
3025,155905.73570745144
3026,103888648.44946912
3027,1726064.8026401037
3028,81790219.36119476
3029,70290.67820221475
3030,34595540.15509744
3031,18795744.29644536
3032,2701765.078455322
3033,107708.09575902826
3034,33439.97349271711
3035,872378.765290524
3036,7833758.49658639
3037,56488653.044312075
3038,37621087.39105215
3039,25351467.677398264
3040,799456.885731541
3041,13861111.944695354
3042,548809.7488038887
3043,4871535.563747089
3044,5376435.210207803
3045,592430364.5936861
3046,1207514.8257019364
3047,217796.15397852534
3048,22546038.259882588
3049,69640309.66916054
3050,46607958.59873898
3051,2835.7067055070297
3052,26445290.779153362
3053,326846.1436649368
3054,27059.386418300666
3055,49649095.15516823
3056,45802.69891801163
3057,45671116.74711989
3058,384242313.98647606
3059,337423.1380249533
3060,96648942.86884382
3061,27658598.020150434
3062,5466295.042657466
3063,32689546.589173693
3064,123369731.95203686
3065,25660963.39338256
3066,105796575.77995928
3067,397418.6487518457
3068,50053943.443581715
3069,192175714.33268863
3070,411309.21685573785
3071,3038533.671458662
3072,722459405.6076317
3073,2331629.8378109224
3074,454650.5411812898
3075,24795372.97145703
3076,169288853.35673317
3077,4405796.400398237
3078,70002979.16260862
3079,38760028.531077884
3080,139207130.0974368
3081,31171888.69097081
3082,3354811.42057928
3083,3877182.2614429235
3084,14462.776127794683
3085,7380369.829460986
3086,82967265.52138704
3087,32143.59130130804
3088,47999.92664414959
3089,12123.048043351338
3090,28787467.275238372
3091,24992470.921830416
3092,12765684.973977242
3093,182613131.483528
3094,109766028.23286398
3095,34501543.84370978
3096,1701174.0993086423
3097,768383927.5639783
3098,35171135.14591775
3099,54358095.00913434
3100,4600342.841807036
3101,4661143.957060158
3102,1530079.0291150184
3103,851949.6012857687
3104,1301695.7383430148
3105,76343066.34380671
3106,69853524.33598188
3107,14433504.463437416
3108,4546248.145203018
3109,63899297.9277518
3110,470895500.11101955
3111,732228.9260879774
3112,192948.8159103606
3113,5114159.375143971
3114,20132258.729898665
3115,26346010.845884804
3116,3072441.593391054
3117,44817.51961992334
3118,1815943.6031896314
3119,224271004.92408156
3120,222638884.51187232
3121,550329.8052009637
3122,5937482.910725424
3123,2131270.5506931837
3124,122605.12840510767
3125,103715.34385973445
3126,49362264.133698374
3127,4164470.6178818494
3128,18486273.872533076
3129,160972052.11815074
3130,11586091.62057663
3131,1120528.1285087385
3132,5182938.722339455
3133,78754.37174306498
3134,9491123.51226808
3135,572209.0375803484
3136,1482848.392405823
3137,118781879.1669083
3138,743640.9267353432
3139,35130558.43292713
3140,53560388.40271823
3141,8060055.027234297
3142,391073.40491560014
3143,166081367.51324755
3144,11212461.433052799
3145,6474928.820201001
3146,3422349.573340495
3147,18285543.338386055
3148,274713.6958056914
3149,38492365.35317997
3150,78453295.01709794
3151,6747969.358633642
3152,10477027.282399023
3153,771339.577219919
3154,8062944.353094403
3155,20741851.013885524
3156,5889774.997206642
3157,17219501.70570226
3158,92474337.41644613
3159,7438663.8688918585
3160,41497479.48042519
3161,556721.5832382931
3162,1013159.4468347732
3163,60822399.45697086
3164,5240854.468281137
3165,46906.41194276209
3166,238154.36031414644
3167,44383276.995321184
3168,677886.6300260437
3169,26696461.117653117
3170,10683114.370429426
3171,8752052.33432827
3172,16151596.336293448
3173,242726.5383144158
3174,207622.65513168677
3175,1993793.498708153
3176,12862969.522601152
3177,86786840.15318972
3178,488962.0713920129
3179,4845762.035243122
3180,6210029.960013262
3181,222129.59326634457
3182,197253674.00222784
3183,9010500.163214166
3184,48580696.10200912
3185,74961117.16105656
3186,26017240.720885556
3187,2934721.941694208
3188,6021458.136796241
3189,57706320.82642671
3190,12277416.750430716
3191,10180177.970315136
3192,747347.169810852
3193,214123255.69610313
3194,47173451.67607113
3195,48330.29083258015
3196,2058500.7947282258
3197,3088164.5121703413
3198,95129053.06862164
3199,190662366.97879452
3200,15541005.177115388
3201,469994.4275931004
3202,11414690.390728727
3203,1028251.2745743874
3204,2991007.6806017426
3205,818991.7724105141
3206,11075181.232439093
3207,25480695.433838762
3208,3509190.66054307
3209,4338590.8622792475
3210,550848018.8137798
3211,2517155.8540816084
3212,37046688.70138489
3213,90296153.08193186
3214,3168862.83750103
3215,3793699.8185112528
3216,749807.4808134597
3217,364772037.6087318
3218,515698.4471176672
3219,289944.96436395956
3220,91280329.76803531
3221,2337104.529929311
3222,3132818.198947632
3223,20561809.73412001
3224,410832.6376509592
3225,3123895.820728563
3226,1417771.6488179995
3227,86858061.71526814
3228,83896017.92928968
3229,86454715.72255246
3230,3094090.0648843525
3231,43071036.92356115
3232,29771956.71244493
3233,3261874.3959862017
3234,1035214.7613450363
3235,467591.63127364794
3236,443355.5886580386
3237,18430609.413619924
3238,1057024.7348008442
3239,64084.882020999416
3240,312027607.8490607
3241,5729414.893904218
3242,6070734.213663043
3243,10551041.790864777
3244,358809.030099322
3245,2687078.870758928
3246,31338977.290187266
3247,26932895.675091628
3248,57911779.563836284
3249,24711281.63034316
3250,420201426.19055355
3251,227277.25589453385
3252,10487139.976053884
3253,44661896.747919135
3254,839548.3028907379
3255,66504.07189202226
3256,31730708.89293435
3257,10632965.882938426
3258,7865011.025508452
3259,44466450.050951764
3260,762763.2163988673
3261,532701846.35417503
3262,24702078.229954038
3263,19924.426823521888
3264,179366.79303068342
3265,47718.163955959906
3266,731676.6145434785
3267,46846970.56916097
3268,179372.74330252467
3269,27290614.950337347
3270,61003020.087727405
3271,2082734.7091053696
3272,3076165.9007060565
3273,5266053.324445605
3274,466871506.767109
3275,16424140.939891351
3276,540687.9441549854
3277,52869647.8333575
3278,89256142.28271689
3279,3846852.3529075803
3280,245543158.22176978
3281,162359.18555490047
3282,2626633.5037847785
3283,613385773.7675341
3284,25057164.680505246
3285,26056012.3976989
3286,531963.4185715707
3287,2798986.5415228773
3288,4246145.4294684585
3289,29191856.930203866
3290,63195744.56108881
3291,15780006.571796011
3292,214372636.10511386
3293,58885268.25524136
3294,5430765.1569604175
3295,5845552.736656272
3296,2956689.2510848395
3297,2527944.1370394523
3298,64236208.38100466
3299,3720861.4745474216
3300,25798419.798144575
3301,13904.138228548101
3302,829163.9267032989
3303,653920.0524392582
3304,8271568.203880542
3305,26980109.768540423
3306,975664.2928901789
3307,50471004.63002447
3308,11766704.072955744
3309,2634983.1952197417
3310,1695961.416087872
3311,7684950.11218896
3312,784443.3847663174
3313,64039370.25415169
3314,29670130.71908924
3315,97256421.32327561
3316,25727742.48227834
3317,1160453.7149720632
3318,46393.25020797638
3319,3396264.719998579
3320,12902948.258569825
3321,14332021.540803786
3322,2585137.181767707
3323,82806562.01465796
3324,6800645.211358286
3325,81938746.41809824
3326,136139282.79500082
3327,29620404.729090247
3328,6194714.950919145
3329,2352640.05315565
3330,91647799.48852657
3331,499998.60857497994
3332,35388002.23136117
3333,202409093.69392172
3334,416863.1332999231
3335,42538565.74242748
3336,3870071.0427471767
3337,14592.874250865229
3338,22890846.6734797
3339,1383813.9120575623
3340,76004415.7928148
